video_id,category,subcategory,watched_on,channel
H_OcgjCnUeY,Music,other,2024-11-05T17:40:44.019Z,"Beş Yıl Önce, On Yıl Sonra - Topic"
NlwIDxCjL-8,Music,other,2024-11-05T17:33:10.803Z,StingVEVO
vo86FxYcMas,Education,finance_market,2024-11-05T17:31:18.722Z,FIN[SYS]
nw447zEgiFg,Music,other,2024-11-04T20:09:29.664Z,TylaVEVO
BtRyz1qGI8c,Music,other,2024-05-14T05:22:59.910Z,Metallica - Topic
phPt0I9ntt8,Education,finance_market,2024-11-03T17:57:42.828Z,FIN[SYS]
4COEcz_QdqI,Music,other,2023-11-20T22:59:06.251Z,MetalcorePapii
mbM1QdquaA4,Entertainment,reactions,2024-04-11T23:55:26.281Z,Rykerroad
JuAiaXNPSZI,Howto & Style,other,2023-02-28T13:01:25.761Z,Erkek Kafası
LxqhQjqUO9w,Education,finance_market,2024-11-02T16:15:46.700Z,Yatırım 101
RsEZmictANA,Music,other,2024-11-02T09:31:15.800Z,TaylorSwiftVEVO
udiqGymwFFM,Sports,other,2024-11-02T08:25:14.285Z,GolNet Medya
D8O1WwppIRk,People & Blogs,other,2024-11-02T08:25:13.643Z,Binge Heroes
In4ADgEhgCM,Film & Animation,other,2024-11-02T08:25:12.981Z,Robin Clips
RvZWGAoy9Wg,News & Politics,other,2024-11-02T08:25:12.307Z,Yatırım Finansman
Wg2lk5DsjnI,Gaming,strategy,2024-11-02T08:25:11.491Z,Chill General
Asu9naDX9bQ,News & Politics,other,2024-11-02T08:25:10.935Z,Yatırım Finansman
MEM386qj9uo,People & Blogs,other,2024-10-28T16:46:04.840Z,Wandervanlife 🚐
vnj9Uj10gQo,People & Blogs,other,2024-10-28T16:46:02.193Z,Wandervanlife 🚐
-SxvTbSKeTg,People & Blogs,other,2024-10-28T16:46:00.259Z,Wandervanlife 🚐
ZoPh_1FIyCU,People & Blogs,other,2024-10-28T16:45:53.983Z,Wandervanlife 🚐
maoFYu9jIaE,People & Blogs,other,2024-10-28T10:49:18.861Z,Pillow
RPZ4yLzN5z0,Education,finance_market,2024-10-27T19:06:33.871Z,Yatırım 101
Urx87-NMm6c,Education,other,2024-10-25T13:26:06.374Z,Michael Sambol
8fbLycZLvqI,Education,finance_market,2024-10-27T10:57:54.490Z,FIN[SYS]
oO3OFwpW1Gg,People & Blogs,other,2024-10-26T23:33:35.554Z,Rosier
Cf_qjWky7UM,Sports,other,2024-10-26T22:36:19.027Z,TRT SPOR
SPM2AGiHEYU,Sports,other,2024-10-26T22:25:48.406Z,S Sport
_ehgw9yZZrw,Education,finance_market,2024-10-26T22:04:05.751Z,FIN[SYS]
MhbzLsSxhdM,People & Blogs,other,2024-09-07T01:24:50.157Z,melik
sKJscRKImaE,Education,exam_prep,2024-10-26T21:21:14.997Z,Nesin Matematik Köyü
eg2iQq3QG2A,Education,exam_prep,2024-10-26T21:21:13.924Z,Nesin Matematik Köyü
w-sUXHJkBJI,Education,other,2024-10-26T21:19:49.577Z,inzva team
VHAPHMAI60c,Entertainment,other,2024-10-26T21:19:20.945Z,Bilim Akademisi
piJy6hx50T0,People & Blogs,other,2024-10-26T18:32:24.762Z,Kerem Altunbaş
fJtPp_eW1hY,Music,other,2024-10-26T16:48:39.250Z,Madrigal
wYcfQSyNuyc,People & Blogs,other,2024-10-26T15:04:54.868Z,Stevie Beerkens
517yf9XkQdk,People & Blogs,other,2024-10-26T14:34:11.342Z,Maytal84
heoCGjPSYZY,Gaming,streaming,2024-10-26T09:16:48.768Z,AOD Gaming
v9qHJy3csXI,Education,finance_market,2024-10-26T09:08:20.303Z,FIN[SYS]
beMz_sCsU0Y,Music,other,2024-10-25T21:09:25.380Z,Paramore - Topic
IOkNkwHGXR4,News & Politics,other,2024-10-25T19:16:55.022Z,Midas
JYRgzsnMdnM,Music,other,2023-09-29T13:39:33.370Z,Sleep Token - Topic
BtRyz1qGI8c,Music,other,2024-05-14T05:22:59.910Z,Metallica - Topic
Urx87-NMm6c,Education,other,2024-10-25T13:26:06.374Z,Michael Sambol
HZ5YTanv5QE,Education,other,2024-10-25T13:22:38.102Z,Michael Sambol
giLpYG11qxQ,Music,other,2024-10-24T21:04:57.844Z,Arctic Monkeys - Topic
WaAe_Q7nMeg,Music,other,2024-10-24T21:00:48.927Z,Sleep Token - Topic
bEmdVBx69iU,Education,finance_market,2024-10-24T10:53:05.972Z,FIN[SYS]
EAqtlcPpLnw,Sports,other,2024-10-23T21:18:31.459Z,TRT SPOR
AolU6RI5bYk,Sports,other,2024-10-23T21:07:47.167Z,TRT SPOR
n9xhJrPXop4,Entertainment,highlights,2024-10-22T15:29:02.110Z,Warner Bros. Pictures
uAKcjgSVeK0,People & Blogs,sports_commentary,2024-10-21T18:56:00.950Z,Kerem Altunbaş
4QGIPLawifI,People & Blogs,other,2024-10-21T18:55:37.583Z,Kerem Altunbaş
0r4lKpdfmO8,People & Blogs,other,2024-10-20T22:21:44.544Z,Musora Education 
ug-OatoyBp0,People & Blogs,other,2024-10-20T22:20:49.600Z,NefariousEdits
L_jC7oA46aY,Education,other,2024-10-20T22:20:07.237Z,Drumeo
bV1VyHxj-Eg,Music,other,2023-05-26T17:36:57.400Z,Nik Nocturnal
BArxPd3vIkc,Education,other,2024-06-06T23:02:39.111Z,Drumeo
vQow5jbFCto,Music,other,2024-09-08T12:27:18.958Z,Drum Portfolio
-7nViyM17Ww,Music,other,2024-09-06T09:17:50.404Z,Drum Portfolio
PKfIjIH_3WQ,Music,other,2023-11-20T23:06:18.675Z,FirstRowConcert
GUnuIOZL9h4,Music,other,2024-10-20T22:07:16.457Z,Arcade Edits
YXikCxEL00Q,Music,other,2024-01-15T20:38:46.595Z,FirstRowConcert
DDdByJYUVeA,Music,other,2024-06-01T23:08:56.033Z,Sleep Token - Topic
TwaXDagX-cA,Entertainment,other,2024-10-20T22:03:49.416Z,Jaimunji
yo0nejFDo5U,Music,other,2024-10-20T22:03:31.895Z,RyRy Reacts
44gbx5VEYPY,Music,other,2024-04-15T09:29:46.864Z,SleepTokenVEVO
64jcm3FArTI,Entertainment,reactions,2024-04-11T23:31:13.486Z,Rykerroad
AgETwt7GKhU,Entertainment,reactions,2024-04-11T23:29:05.207Z,Rykerroad
SrxOL_j-o88,Music,other,2024-03-26T09:35:58.059Z,SleepTokenVEVO
BE_YkOnZOU4,Education,finance_market,2024-10-20T21:51:20.789Z,FIN[SYS]
3sKjrOM4rFc,Music,other,2024-10-20T12:27:02.630Z,Volbeat - Topic
hzRltUL5M3k,Music,other,2024-10-20T12:22:03.094Z,Deftones - Topic
FaiBb2wjUWI,Music,other,2024-10-20T12:14:52.914Z,Metallica - Topic
BtRyz1qGI8c,Music,other,2024-05-14T05:22:59.910Z,Metallica - Topic
u0HuO0Zbu_A,Music,other,2024-10-20T12:08:50.304Z,Silent Vice - Topic
Ywa4b2ZCnMk,Music,other,2023-10-04T05:01:51.907Z,Sleep Token - Topic
UkafjN76VFo,Music,other,2024-10-20T11:59:04.267Z,Breaking Benjamin - Topic
WgEnRvrCz0Y,Music,other,2023-10-06T15:31:56.166Z,Sleep Token - Topic
00O-dmWMzOM,Music,other,2024-10-20T11:50:43.779Z,Release - Topic
mbB3Z8uZlqY,Music,other,2024-10-20T11:45:21.947Z,Sleep Token - Topic
iJqVjglvnoc,Music,other,2024-10-20T11:45:09.990Z,Gojira - Topic
eg_OyqkITSE,Music,other,2024-10-20T11:36:42.293Z,Gojira - Topic
zl8ehbtlDEo,Music,other,2024-10-19T13:23:25.609Z,Metallica - Topic
_-jsbGvr5ZI,Music,other,2024-10-19T13:16:55.988Z,Metallica - Topic
YoNxHRK7jVE,Music,other,2024-10-19T13:16:32.771Z,Ahdy Khairat
JQ6s7pNiC6A,Music,other,2024-10-19T13:09:23.589Z,Metallica - Topic
BOpGS06YqsU,Music,other,2024-07-28T12:28:03.409Z,Metallica - Topic
Q64SAGGklgs,Music,other,2024-10-19T12:55:55.867Z,Metallica - Topic
BtRyz1qGI8c,Music,other,2024-05-14T05:22:59.910Z,Metallica - Topic
yaapnjOofXI,Pets & Animals,other,2024-10-19T10:07:49.673Z,CATZ
2qZETb2hqkc,People & Blogs,other,2024-10-18T22:17:40.275Z,Kuzşewiti merkezi
xZZIAXa_maU,People & Blogs,other,2024-10-18T22:17:30.964Z,Memnune Boztepe
l7QswCS2Atg,Music,other,2024-10-18T21:21:41.366Z,adriandotg
lk-Br9AVVXU,Pets & Animals,other,2024-10-18T20:45:25.225Z,my Pets ASMR
9FjGP4t2zKY,Pets & Animals,other,2024-10-18T11:47:58.938Z,Suhak Natasha
s50vvwTystA,Pets & Animals,other,2024-10-18T11:47:30.857Z,Lee Walters
lpdR75ETads,People & Blogs,other,2024-10-18T07:20:36.677Z,RONOH SPORTS
JVJmIwLmFNQ,Sports,other,2024-10-18T07:20:24.137Z,Hubble
EtGEyh0bjXc,People & Blogs,other,2024-10-18T07:19:42.979Z,ShortsOnSports
MugRCh1BjkE,Education,finance_market,2024-10-18T06:01:00.523Z,FIN[SYS]
Nyow5jwzuNg,Education,finance_market,2024-10-18T05:59:32.835Z,FIN[SYS]
fo4a_OeobFc,Education,finance_market,2024-10-18T05:57:39.462Z,FIN[SYS]
NdR-8Ne5x8w,Entertainment,other,2023-10-19T15:48:56.300Z,Yobio
zM_17W2ntxw,Comedy,other,2024-10-16T13:25:07.485Z,Fifth Dimension Films
L4YDasLBVUM,Music,other,2024-10-15T07:07:02.696Z,Para Dormir - Topic
2mabcwDa4KY,Music,other,2024-10-15T07:04:01.246Z,Lluvia para Dormir - Topic
E3X4x4yUbT4,Music,other,2024-10-15T07:00:31.578Z,Forest at Night Sounds - Topic
t2GowZHVgLQ,Music,other,2024-10-09T04:55:01.095Z,Wake Up Slow - Topic
kGawyIAYSXc,Education,finance_market,2024-10-14T23:21:29.056Z,FIN[SYS]
ulZ6Rfz61rQ,Education,finance_market,2024-10-14T22:54:55.213Z,FIN[SYS]
hOMNm4zYcj8,Sports,other,2024-10-14T21:27:01.312Z,EXXENSPOR
oViG_uXtFu0,Film & Animation,other,2024-10-10T22:57:13.033Z,Top Movie XXL
4oUVNc7pcAA,Film & Animation,other,2024-03-24T16:14:03.583Z,J é f f
IkWFTWV1PNM,Comedy,other,2024-10-14T21:22:02.077Z,BLACKLIGHT - Video Editor
asLLSfLUDCA,Education,financial_education,2024-10-14T18:07:48.213Z,Evrim Ağacı
Dr93wD71w7Q,Howto & Style,other,2024-10-14T18:06:43.428Z,Fintables
wrgjOfREW_w,News & Politics,other,2024-10-14T18:05:35.851Z,Yatırım Finansman
tqZSn8MROEs,Education,finance_market,2024-10-14T18:04:25.750Z,Yatırım 101
1-x0ok-x_Ak,Howto & Style,other,2024-10-14T18:04:06.799Z,Fintables
88U46MZdQQ8,Education,finance_market,2024-10-14T10:33:50.785Z,FIN[SYS]
-axvbF3f_bU,Howto & Style,other,2024-10-14T10:33:13.246Z,Fintables
b9_xO9Npo8E,Education,finance_market,2024-10-14T09:44:46.470Z,Evrim Ağacı
F8aBdhWhNNs,Music,other,2024-10-14T07:17:11.449Z,Clairo - Topic
5n_2tVryIJY,Music,other,2024-10-14T04:49:17.275Z,Deep Sleep - Topic
4yN7LAKdoSQ,Music,other,2024-10-14T04:45:31.487Z,Dan Gibson's Solitudes - Topic
t2GowZHVgLQ,Music,other,2024-10-09T04:55:01.095Z,Wake Up Slow - Topic
vuToU27-Sh0,Entertainment,analysis,2024-10-13T21:43:08.714Z,ArS
6BN4rZgg0po,Gaming,other,2024-10-13T10:07:59.632Z,Chris
OsHS49WM1is,Gaming,other,2024-10-13T10:07:27.305Z,Bpoint Show
aG11YBsuxg0,Gaming,other,2024-10-13T10:07:15.705Z,wawa
5P5fgKiPbus,Gaming,other,2024-10-13T10:05:57.009Z,NoCom
oViG_uXtFu0,Film & Animation,other,2024-10-10T22:57:13.033Z,Top Movie XXL
4oUVNc7pcAA,Film & Animation,other,2024-03-24T16:14:03.583Z,J é f f
-jmM55njNyI,People & Blogs,other,2024-10-10T20:27:14.488Z,Cemil Colak
hsU7AHFu6EY,Sports,other,2024-10-10T20:27:02.421Z,Aziz Yıldıvım
4oUVNc7pcAA,Film & Animation,other,2024-03-24T16:14:03.583Z,J é f f
5zxatSBzRzI,Music,other,2024-10-10T06:03:28.416Z,Desestresse - Topic
N5wAUr1g4AQ,Music,other,2024-10-10T06:00:30.347Z,Rain Sounds - Topic
t2GowZHVgLQ,Music,other,2024-10-09T04:55:01.095Z,Wake Up Slow - Topic
8TU_eMAJma8,Education,finance_market,2024-10-09T15:00:26.698Z,FIN[SYS]
vYGb0B4vzUY,Music,other,2024-10-09T04:55:31.299Z,Temporale & Rilassamento - Topic
t2GowZHVgLQ,Music,other,2024-10-09T04:55:01.095Z,Wake Up Slow - Topic
3vm9TXo6XZU,Music,other,2024-10-08T22:43:48.358Z,Jamie Llewellyn - Topic
bun3Sn4uqHk,Music,other,2024-10-08T22:43:43.508Z,Nature Sounds Relaxation - Topic
OfJrYGp4TR0,Music,other,2024-10-08T22:43:13.881Z,Rooster Sounds - Topic
cS8BaHQQFrI,People & Blogs,other,2024-10-08T22:43:05.546Z,Anıl PvP
bVNlsIJrR80,Music,other,2024-07-28T12:38:42.688Z,Slipknot - Topic
BH_nhjhXYYk,Music,other,2024-10-08T17:32:13.928Z,Elif Şimşek
JZDt-PRq0uo,Science & Technology,other,2024-10-05T19:38:37.611Z,Missing Semester
tjwobAmnKTo,Science & Technology,other,2024-10-05T19:28:14.828Z,Missing Semester
a6Q8Na575qc,Science & Technology,other,2024-10-05T19:28:02.350Z,Missing Semester
kgII-YWo3Zw,Science & Technology,other,2024-10-05T19:27:53.351Z,Missing Semester
Z56Jmr9Z34Q,Science & Technology,other,2024-10-04T14:27:08.825Z,Missing Semester
CFA6dEwWOb4,Music,other,2024-10-05T14:03:19.011Z,caroemerald
Z56Jmr9Z34Q,Science & Technology,other,2024-10-04T14:27:08.825Z,Missing Semester
3YZpaea2dQ0,Music,other,2024-10-04T12:33:13.180Z,Taste Nate - Topic
vp-LS7JLT0g,Music,other,2024-10-04T12:32:25.237Z,BILYL
3sRFXTSmhqg,Entertainment,other,2024-10-03T18:02:27.586Z,Ufak Bi Kanal
4Uy9OnEfuIQ,People & Blogs,other,2024-10-02T16:14:32.398Z,Burak
mWTgh2_B5Mw,Gaming,other,2024-09-29T07:02:52.983Z,Satranç Dünyam
mWTgh2_B5Mw,Gaming,other,2024-09-29T07:02:52.983Z,Satranç Dünyam
Uc6OoFgMb9g,Sports,other,2024-09-28T13:03:16.447Z,beIN SPORTS Türkiye
1T0Sx_NPPoQ,People & Blogs,other,2024-09-28T06:42:43.348Z,Bora 
bYB2kc9i8Yo,Education,finance_market,2023-07-21T20:53:33.780Z,FIN[SYS]
4RLfEt1wFMY,People & Blogs,other,2024-09-26T17:34:57.864Z,one leg bird 
PNndXOYerXo,People & Blogs,other,2024-09-26T17:34:56.419Z,one leg bird 
gZKouZbmyT4,People & Blogs,other,2024-09-26T17:34:46.498Z,one leg bird 
4sDog5Pls5E,Sports,other,2024-09-26T07:39:06.451Z,TRT SPOR
ooLgm9xo2Ho,People & Blogs,other,2024-09-25T07:35:37.374Z,joloe
86FAWCzIe_4,Education,programming,2024-09-24T16:00:40.602Z,freeCodeCamp.org
AKNq5zx45VE,Sports,other,2024-09-24T11:34:53.224Z,Spor Zamanı
oHLWCsNXvAs,Sports,other,2024-09-24T11:34:50.644Z,Mauro İcardi
SKSrz-F8RG4,People & Blogs,other,2024-09-24T11:34:40.083Z,Quaresma×Ghezzal edits
1tzNv1wOi5g,Sports,other,2024-09-24T11:33:20.426Z,oguzSeto
HtEBQNneHW4,News & Politics,other,2024-09-23T09:14:28.948Z,Yatırım Finansman
5uApeUVu-rk,Education,finance_market,2024-09-22T21:38:14.461Z,FIN[SYS]
nDDQx5pYc-w,People & Blogs,other,2024-09-22T13:57:44.722Z,arcan nalbantoğlu
5TuuFoiUIdw,Music,other,2024-09-03T15:36:22.336Z,Madrigal
B0fJmlA49D4,Music,other,2024-09-21T23:45:58.263Z,Madrigal
e4eaRFBAxaE,News & Politics,other,2024-09-21T17:12:09.965Z,İlkay Özbay Özel
7MvLoSo9pAM,Education,finance_market,2024-09-21T14:21:03.893Z,Yatırım 101
DnMExFsJUuQ,Education,finance_market,2024-06-08T13:22:13.854Z,Yatırım 101
7ERP6dfCX6Y,Science & Technology,other,2024-09-19T12:13:48.033Z,PUR+
9KT9pWnaZdw,Entertainment,other,2024-05-29T16:29:35.545Z,Porçay
ZhC6cudLp0M,Education,finance_market,2024-09-20T10:26:40.875Z,Yatırım 101
UAlIq7BKNxg,Entertainment,other,2020-09-03T06:21:24.815Z,PewDiePie
3yt03Y-0jqo,Education,finance_market,2024-09-20T08:32:30.845Z,Yatırım 101
_E11f-iHOTA,News & Politics,other,2024-09-20T08:27:48.284Z,Yatırım Finansman
TfdsQGENymo,News & Politics,other,2024-09-19T22:39:31.770Z,Midas
YNpFGnboT-Q,Education,finance_market,2024-09-19T22:05:48.289Z,FIN[SYS]
UqfXEwCZovg,People & Blogs,sports_commentary,2024-09-19T20:35:56.180Z,testo taylan
LRb3cmdyvB8,Gaming,other,2024-09-19T19:37:03.026Z,SeseGel
GqGcoMJGjLY,Gaming,streaming,2024-09-19T14:45:39.652Z,Bokoen1
tSMh43X7WBA,Gaming,strategy,2024-04-28T18:33:24.733Z,Bokoen1
ghIswR0rtx4,Education,finance_market,2024-09-19T14:29:06.185Z,Yatırım 101
kj434KMS2eI,Education,other,2024-09-19T13:14:08.372Z,Drumeo
VRo261oqaHU,People & Blogs,other,2024-09-19T13:13:34.289Z,Berkay Koçak
R02kGplRJGc,People & Blogs,other,2024-09-19T13:13:29.979Z,°•soft_díéøn•°#ytabonemicekme
zIm0SsrQ-8w,Gaming,other,2024-09-19T13:13:27.764Z,Harun Yıldızlı 
FIb8PEPFu_8,People & Blogs,other,2024-09-19T13:13:01.696Z,müstakil haber
7ERP6dfCX6Y,Science & Technology,other,2024-09-19T12:13:48.033Z,PUR+
FtOCYbgdM5g,News & Politics,other,2024-09-19T12:04:09.454Z,Yatırım Finansman
L_8E_JFVvsg,Gaming,strategy,2024-09-19T00:12:19.554Z,Taureor
xbJhFAw6zo0,News & Politics,other,2024-09-19T00:12:05.215Z,Yatırım Finansman
PWG7NlUDVaA,Education,programming,2024-09-19T00:06:36.798Z,freeCodeCamp.org
VVGzk56ygqM,People & Blogs,sports_commentary,2024-09-19T00:00:06.459Z,Haluk Canberk
vgx_-bOLJQU,Education,finance_market,2024-09-18T22:15:35.902Z,FIN[SYS]
T7JFTUzrJLc,Education,finance_market,2024-09-18T19:39:11.246Z,FIN[SYS]
-zeZM5TQl-w,News & Politics,other,2024-09-18T12:17:18.603Z,Yatırım Finansman
opk_nlAu7LE,People & Blogs,sports_commentary,2024-09-18T12:16:48.442Z,TradeAll
30ciNAYOhyQ,Entertainment,other,2024-09-18T11:59:26.128Z,Porçay
aepX_JXzDsU,News & Politics,other,2024-09-18T08:44:34.439Z,Yatırım Finansman
MlLl4lp7GBk,Education,finance_market,2024-09-17T21:45:37.142Z,FIN[SYS]
Cm-FBdESD2c,Education,finance_market,2024-09-17T12:05:01.619Z,FIN[SYS]
UG3qmRAolk0,Education,finance_market,2024-09-17T11:54:11.113Z,Yatırım 101
g216_4jFa68,Education,finance_market,2024-09-17T11:07:13.672Z,Yatırım 101
H5UKtMi-bYw,News & Politics,other,2024-09-17T11:07:10.474Z,Yatırım Finansman
5gA-QEYeh8M,Gaming,strategy,2024-09-16T22:16:36.483Z,Bokoen1
JRml7_V05NM,Gaming,strategy,2024-09-16T22:04:43.136Z,Bokoen1
CIdSmcEjHGo,Gaming,strategy,2024-07-11T16:00:52.402Z,Bokoen1
69R1BGZdtbw,Education,other,2024-09-16T22:03:42.423Z,Evrim Ağacı
CFVZ8kgkAB0,Education,finance_market,2024-09-16T18:47:40.243Z,FIN[SYS]
CFVZ8kgkAB0,Education,finance_market,2024-09-16T18:47:40.243Z,FIN[SYS]
_ja6gkdCeaU,Gaming,strategy,2023-07-19T16:23:31.548Z,Bokoen1
